2025-04-13 21:55:47,719 - INFO - Epoch 1, Batch 1: Loss = 2.6429, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 22:35:24,772 - INFO - Epoch 1, Batch 58: Loss = 1.2114, Accuracy = 62.50%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:35:25,165 - INFO - Epoch 1, Batch 59: Loss = 1.4206, Accuracy = 59.37%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:35:25,217 - INFO - Epoch 1, Batch 504: Loss = 0.1350, Accuracy = 93.75%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:35:25,593 - INFO - Epoch 1, Batch 60: Loss = 1.3932, Accuracy = 56.25%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:35:25,979 - INFO - Epoch 1, Batch 61: Loss = 1.6226, Accuracy = 53.12%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:35:26,355 - INFO - Epoch 1, Batch 62: Loss = 1.2611, Accuracy = 56.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:26,743 - INFO - Epoch 1, Batch 63: Loss = 1.5385, Accuracy = 40.62%, Precision = 60.00%, Recall = 75.00%
2025-04-13 22:35:27,139 - INFO - Epoch 1, Batch 64: Loss = 1.4654, Accuracy = 40.62%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:35:27,355 - INFO - Epoch 1, Batch 505: Loss = 0.1672, Accuracy = 96.87%, Precision = 100.00%, Recall = 83.33%
2025-04-13 22:35:27,561 - INFO - Epoch 1, Batch 65: Loss = 1.1603, Accuracy = 71.87%, Precision = 87.50%, Recall = 87.50%
2025-04-13 22:35:27,960 - INFO - Epoch 1, Batch 66: Loss = 1.2815, Accuracy = 50.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:28,365 - INFO - Epoch 1, Batch 67: Loss = 1.3042, Accuracy = 56.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:28,760 - INFO - Epoch 1, Batch 68: Loss = 1.0591, Accuracy = 65.62%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:35:29,155 - INFO - Epoch 1, Batch 69: Loss = 1.4334, Accuracy = 53.12%, Precision = 62.50%, Recall = 100.00%
2025-04-13 22:35:29,478 - INFO - Epoch 1, Batch 506: Loss = 0.1049, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:29,552 - INFO - Epoch 1, Batch 70: Loss = 1.1176, Accuracy = 71.87%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:35:29,950 - INFO - Epoch 1, Batch 71: Loss = 1.3333, Accuracy = 56.25%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:35:30,323 - INFO - Epoch 1, Batch 72: Loss = 1.0515, Accuracy = 68.75%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:35:30,722 - INFO - Epoch 1, Batch 73: Loss = 1.4187, Accuracy = 50.00%, Precision = 60.00%, Recall = 100.00%
2025-04-13 22:35:31,104 - INFO - Epoch 1, Batch 74: Loss = 0.9844, Accuracy = 75.00%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:35:31,493 - INFO - Epoch 1, Batch 75: Loss = 1.4960, Accuracy = 46.87%, Precision = 33.33%, Recall = 100.00%
2025-04-13 22:35:31,649 - INFO - Epoch 1, Batch 507: Loss = 0.1632, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:31,862 - INFO - Epoch 1, Batch 76: Loss = 1.1190, Accuracy = 53.12%, Precision = 33.33%, Recall = 100.00%
2025-04-13 22:35:32,246 - INFO - Epoch 1, Batch 77: Loss = 1.2654, Accuracy = 59.37%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:35:33,603 - INFO - Epoch 1, Batch 78: Loss = 1.1975, Accuracy = 56.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:34,016 - INFO - Epoch 1, Batch 79: Loss = 1.4333, Accuracy = 53.12%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:35:34,443 - INFO - Epoch 1, Batch 80: Loss = 1.3001, Accuracy = 53.12%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:34,674 - INFO - Epoch 1, Batch 508: Loss = 0.0998, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:34,842 - INFO - Epoch 1, Batch 81: Loss = 1.0189, Accuracy = 62.50%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:35:35,234 - INFO - Epoch 1, Batch 82: Loss = 0.8269, Accuracy = 68.75%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:35:35,597 - INFO - Epoch 1, Batch 83: Loss = 1.1095, Accuracy = 71.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:36,001 - INFO - Epoch 1, Batch 84: Loss = 1.1125, Accuracy = 59.37%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:35:36,385 - INFO - Epoch 1, Batch 85: Loss = 1.2891, Accuracy = 43.75%, Precision = 83.33%, Recall = 100.00%
2025-04-13 22:35:36,746 - INFO - Epoch 1, Batch 509: Loss = 0.0877, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:36,764 - INFO - Epoch 1, Batch 86: Loss = 1.8262, Accuracy = 31.25%, Precision = 100.00%, Recall = 50.00%
2025-04-13 22:35:37,161 - INFO - Epoch 1, Batch 87: Loss = 1.2008, Accuracy = 59.37%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:35:37,573 - INFO - Epoch 1, Batch 88: Loss = 1.6048, Accuracy = 43.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:37,983 - INFO - Epoch 1, Batch 89: Loss = 1.5145, Accuracy = 56.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:38,353 - INFO - Epoch 1, Batch 90: Loss = 1.4775, Accuracy = 50.00%, Precision = 100.00%, Recall = 50.00%
2025-04-13 22:35:38,747 - INFO - Epoch 1, Batch 91: Loss = 1.0689, Accuracy = 68.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:38,942 - INFO - Epoch 1, Batch 510: Loss = 0.2529, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:39,128 - INFO - Epoch 1, Batch 92: Loss = 1.4912, Accuracy = 50.00%, Precision = 80.00%, Recall = 57.14%
2025-04-13 22:35:39,517 - INFO - Epoch 1, Batch 93: Loss = 1.2628, Accuracy = 65.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:39,901 - INFO - Epoch 1, Batch 94: Loss = 1.6748, Accuracy = 40.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:40,292 - INFO - Epoch 1, Batch 95: Loss = 1.3427, Accuracy = 50.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:40,695 - INFO - Epoch 1, Batch 96: Loss = 1.2473, Accuracy = 59.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:41,034 - INFO - Epoch 1, Batch 511: Loss = 0.0419, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:41,150 - INFO - Epoch 1, Batch 97: Loss = 1.1028, Accuracy = 62.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:41,526 - INFO - Epoch 1, Batch 98: Loss = 1.3815, Accuracy = 56.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:41,960 - INFO - Epoch 1, Batch 99: Loss = 1.3609, Accuracy = 50.00%, Precision = 100.00%, Recall = 83.33%
2025-04-13 22:35:42,389 - INFO - Epoch 1, Batch 100: Loss = 1.3999, Accuracy = 56.25%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:35:42,807 - INFO - Epoch 1, Batch 101: Loss = 1.1707, Accuracy = 62.50%, Precision = 60.00%, Recall = 75.00%
2025-04-13 22:35:43,143 - INFO - Epoch 1, Batch 512: Loss = 0.2827, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:43,216 - INFO - Epoch 1, Batch 102: Loss = 1.2399, Accuracy = 68.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:43,625 - INFO - Epoch 1, Batch 103: Loss = 1.3625, Accuracy = 53.12%, Precision = 71.43%, Recall = 100.00%
2025-04-13 22:35:44,039 - INFO - Epoch 1, Batch 104: Loss = 0.8205, Accuracy = 78.12%, Precision = 90.91%, Recall = 100.00%
2025-04-13 22:35:44,482 - INFO - Epoch 1, Batch 105: Loss = 1.4236, Accuracy = 56.25%, Precision = 20.00%, Recall = 100.00%
2025-04-13 22:35:44,934 - INFO - Epoch 1, Batch 106: Loss = 1.2584, Accuracy = 50.00%, Precision = 85.71%, Recall = 85.71%
2025-04-13 22:35:45,286 - INFO - Epoch 1, Batch 513: Loss = 0.4379, Accuracy = 87.50%, Precision = 66.67%, Recall = 80.00%
2025-04-13 22:35:45,349 - INFO - Epoch 1, Batch 107: Loss = 1.4803, Accuracy = 43.75%, Precision = 60.00%, Recall = 100.00%
2025-04-13 22:35:45,768 - INFO - Epoch 1, Batch 108: Loss = 1.2821, Accuracy = 50.00%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:35:46,180 - INFO - Epoch 1, Batch 109: Loss = 1.2248, Accuracy = 53.12%, Precision = 100.00%, Recall = 83.33%
2025-04-13 22:35:46,602 - INFO - Epoch 1, Batch 110: Loss = 0.8704, Accuracy = 68.75%, Precision = 88.89%, Recall = 100.00%
2025-04-13 22:35:47,007 - INFO - Epoch 1, Batch 111: Loss = 1.1996, Accuracy = 59.37%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:35:47,352 - INFO - Epoch 1, Batch 514: Loss = 0.1074, Accuracy = 96.87%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:35:47,419 - INFO - Epoch 1, Batch 112: Loss = 1.7528, Accuracy = 46.87%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:35:47,830 - INFO - Epoch 1, Batch 113: Loss = 1.1448, Accuracy = 65.62%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:35:48,261 - INFO - Epoch 1, Batch 114: Loss = 1.3044, Accuracy = 56.25%, Precision = 83.33%, Recall = 100.00%
2025-04-13 22:35:48,668 - INFO - Epoch 1, Batch 115: Loss = 1.4308, Accuracy = 53.12%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:49,058 - INFO - Epoch 1, Batch 116: Loss = 1.1279, Accuracy = 71.87%, Precision = 66.67%, Recall = 66.67%
2025-04-13 22:35:49,516 - INFO - Epoch 1, Batch 117: Loss = 1.2555, Accuracy = 53.12%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:49,569 - INFO - Epoch 1, Batch 515: Loss = 0.2945, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:49,926 - INFO - Epoch 1, Batch 118: Loss = 1.0731, Accuracy = 65.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:50,334 - INFO - Epoch 1, Batch 119: Loss = 1.5384, Accuracy = 53.12%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:35:50,743 - INFO - Epoch 1, Batch 120: Loss = 1.2873, Accuracy = 62.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:51,140 - INFO - Epoch 1, Batch 121: Loss = 0.9443, Accuracy = 65.62%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:35:51,515 - INFO - Epoch 1, Batch 122: Loss = 1.2154, Accuracy = 56.25%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:35:51,698 - INFO - Epoch 1, Batch 516: Loss = 0.4119, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:51,949 - INFO - Epoch 1, Batch 123: Loss = 1.6333, Accuracy = 46.87%, Precision = 100.00%, Recall = 50.00%
2025-04-13 22:35:52,344 - INFO - Epoch 1, Batch 124: Loss = 1.3154, Accuracy = 59.37%, Precision = 60.00%, Recall = 75.00%
2025-04-13 22:35:52,757 - INFO - Epoch 1, Batch 125: Loss = 1.1648, Accuracy = 62.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:53,137 - INFO - Epoch 1, Batch 126: Loss = 1.3709, Accuracy = 53.12%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:53,539 - INFO - Epoch 1, Batch 127: Loss = 1.4513, Accuracy = 56.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:53,834 - INFO - Epoch 1, Batch 517: Loss = 0.0772, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:53,960 - INFO - Epoch 1, Batch 128: Loss = 1.4686, Accuracy = 53.12%, Precision = 100.00%, Recall = 50.00%
2025-04-13 22:35:54,386 - INFO - Epoch 1, Batch 129: Loss = 1.1938, Accuracy = 62.50%, Precision = 83.33%, Recall = 83.33%
2025-04-13 22:35:54,803 - INFO - Epoch 1, Batch 130: Loss = 1.2397, Accuracy = 62.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:55,203 - INFO - Epoch 1, Batch 131: Loss = 1.0072, Accuracy = 68.75%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:35:55,620 - INFO - Epoch 1, Batch 132: Loss = 1.2568, Accuracy = 59.37%, Precision = 66.67%, Recall = 66.67%
2025-04-13 22:35:55,910 - INFO - Epoch 1, Batch 518: Loss = 0.1409, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:56,019 - INFO - Epoch 1, Batch 133: Loss = 1.0057, Accuracy = 71.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:56,425 - INFO - Epoch 1, Batch 134: Loss = 1.1458, Accuracy = 68.75%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:35:56,830 - INFO - Epoch 1, Batch 135: Loss = 1.1907, Accuracy = 59.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:57,263 - INFO - Epoch 1, Batch 136: Loss = 1.1919, Accuracy = 65.62%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:35:57,681 - INFO - Epoch 1, Batch 137: Loss = 1.5830, Accuracy = 53.12%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:58,014 - INFO - Epoch 1, Batch 519: Loss = 0.0967, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:58,093 - INFO - Epoch 1, Batch 138: Loss = 1.0633, Accuracy = 56.25%, Precision = 83.33%, Recall = 100.00%
2025-04-13 22:35:58,498 - INFO - Epoch 1, Batch 139: Loss = 1.0537, Accuracy = 65.62%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:35:58,894 - INFO - Epoch 1, Batch 140: Loss = 1.6868, Accuracy = 40.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:59,311 - INFO - Epoch 1, Batch 141: Loss = 1.3399, Accuracy = 59.37%, Precision = 100.00%, Recall = 83.33%
2025-04-13 22:35:59,717 - INFO - Epoch 1, Batch 142: Loss = 1.3328, Accuracy = 56.25%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:36:00,136 - INFO - Epoch 1, Batch 143: Loss = 1.1526, Accuracy = 62.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:00,229 - INFO - Epoch 1, Batch 520: Loss = 0.1991, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:00,553 - INFO - Epoch 1, Batch 144: Loss = 1.3730, Accuracy = 53.12%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:36:00,963 - INFO - Epoch 1, Batch 145: Loss = 1.1588, Accuracy = 62.50%, Precision = 83.33%, Recall = 100.00%
2025-04-13 22:36:01,341 - INFO - Epoch 1, Batch 146: Loss = 1.5830, Accuracy = 46.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:01,784 - INFO - Epoch 1, Batch 147: Loss = 0.9944, Accuracy = 78.12%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:36:02,205 - INFO - Epoch 1, Batch 148: Loss = 1.2591, Accuracy = 53.12%, Precision = 100.00%, Recall = 33.33%
2025-04-13 22:36:02,365 - INFO - Epoch 1, Batch 521: Loss = 0.1685, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:02,631 - INFO - Epoch 1, Batch 149: Loss = 0.9347, Accuracy = 71.87%, Precision = 87.50%, Recall = 100.00%
2025-04-13 22:36:03,036 - INFO - Epoch 1, Batch 150: Loss = 1.3235, Accuracy = 56.25%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:36:03,454 - INFO - Epoch 1, Batch 151: Loss = 1.7631, Accuracy = 34.37%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:36:03,847 - INFO - Epoch 1, Batch 152: Loss = 1.1740, Accuracy = 65.62%, Precision = 50.00%, Recall = 50.00%
2025-04-13 22:36:04,281 - INFO - Epoch 1, Batch 153: Loss = 1.3756, Accuracy = 53.12%, Precision = 71.43%, Recall = 100.00%
2025-04-13 22:36:04,513 - INFO - Epoch 1, Batch 522: Loss = 0.1003, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:04,694 - INFO - Epoch 1, Batch 154: Loss = 0.9787, Accuracy = 56.25%, Precision = 66.67%, Recall = 66.67%
2025-04-13 22:36:05,139 - INFO - Epoch 1, Batch 155: Loss = 1.3667, Accuracy = 59.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:06,545 - INFO - Epoch 1, Batch 156: Loss = 1.1013, Accuracy = 65.62%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:36:06,954 - INFO - Epoch 1, Batch 157: Loss = 1.2533, Accuracy = 50.00%, Precision = 66.67%, Recall = 66.67%
2025-04-13 22:36:07,344 - INFO - Epoch 1, Batch 158: Loss = 1.1038, Accuracy = 75.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:07,694 - INFO - Epoch 1, Batch 523: Loss = 0.1305, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:07,721 - INFO - Epoch 1, Batch 159: Loss = 0.9219, Accuracy = 71.87%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:36:08,232 - INFO - Epoch 1, Batch 160: Loss = 0.8527, Accuracy = 84.37%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:36:08,629 - INFO - Epoch 1, Batch 161: Loss = 1.3594, Accuracy = 53.12%, Precision = 100.00%, Recall = 85.71%
2025-04-13 22:36:09,040 - INFO - Epoch 1, Batch 162: Loss = 1.1289, Accuracy = 65.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:09,472 - INFO - Epoch 1, Batch 163: Loss = 1.1384, Accuracy = 53.12%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:09,886 - INFO - Epoch 1, Batch 164: Loss = 1.5210, Accuracy = 53.12%, Precision = 50.00%, Recall = 66.67%
2025-04-13 22:36:09,932 - INFO - Epoch 1, Batch 524: Loss = 0.1804, Accuracy = 93.75%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:36:10,279 - INFO - Epoch 1, Batch 165: Loss = 1.3908, Accuracy = 65.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:10,698 - INFO - Epoch 1, Batch 166: Loss = 1.1496, Accuracy = 65.62%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:36:11,081 - INFO - Epoch 1, Batch 167: Loss = 1.3076, Accuracy = 65.62%, Precision = 83.33%, Recall = 100.00%
2025-04-13 22:36:11,464 - INFO - Epoch 1, Batch 168: Loss = 1.0862, Accuracy = 65.62%, Precision = 71.43%, Recall = 100.00%
2025-04-13 22:36:11,892 - INFO - Epoch 1, Batch 169: Loss = 1.0837, Accuracy = 59.37%, Precision = 83.33%, Recall = 83.33%
2025-04-13 22:36:12,176 - INFO - Epoch 1, Batch 525: Loss = 0.1944, Accuracy = 96.87%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:36:12,290 - INFO - Epoch 1, Batch 170: Loss = 1.0362, Accuracy = 62.50%, Precision = 90.00%, Recall = 100.00%
2025-04-13 22:36:12,674 - INFO - Epoch 1, Batch 171: Loss = 0.9477, Accuracy = 62.50%, Precision = 83.33%, Recall = 100.00%
2025-04-13 22:36:13,055 - INFO - Epoch 1, Batch 172: Loss = 1.2117, Accuracy = 59.37%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:36:13,494 - INFO - Epoch 1, Batch 173: Loss = 1.0593, Accuracy = 62.50%, Precision = 100.00%, Recall = 83.33%
2025-04-13 22:36:13,916 - INFO - Epoch 1, Batch 174: Loss = 0.9301, Accuracy = 68.75%, Precision = 60.00%, Recall = 60.00%
2025-04-13 22:36:14,304 - INFO - Epoch 1, Batch 175: Loss = 1.1249, Accuracy = 53.12%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:36:14,412 - INFO - Epoch 1, Batch 526: Loss = 0.1969, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:14,757 - INFO - Epoch 1, Batch 176: Loss = 1.1117, Accuracy = 56.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:15,187 - INFO - Epoch 1, Batch 177: Loss = 0.8840, Accuracy = 71.87%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:36:15,601 - INFO - Epoch 1, Batch 178: Loss = 0.7287, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:15,974 - INFO - Epoch 1, Batch 179: Loss = 1.4287, Accuracy = 59.37%, Precision = 75.00%, Recall = 75.00%
2025-04-13 22:36:16,369 - INFO - Epoch 1, Batch 180: Loss = 0.9263, Accuracy = 78.12%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:16,606 - INFO - Epoch 1, Batch 527: Loss = 0.1825, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:16,752 - INFO - Epoch 1, Batch 181: Loss = 1.3198, Accuracy = 62.50%, Precision = 60.00%, Recall = 100.00%
2025-04-13 22:36:17,140 - INFO - Epoch 1, Batch 182: Loss = 1.2004, Accuracy = 62.50%, Precision = 80.00%, Recall = 80.00%
2025-04-13 22:36:17,534 - INFO - Epoch 1, Batch 183: Loss = 1.6374, Accuracy = 43.75%, Precision = 71.43%, Recall = 83.33%
2025-04-13 22:36:17,922 - INFO - Epoch 1, Batch 184: Loss = 1.0087, Accuracy = 65.62%, Precision = 60.00%, Recall = 100.00%
2025-04-13 22:36:18,309 - INFO - Epoch 1, Batch 185: Loss = 0.9647, Accuracy = 65.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:18,692 - INFO - Epoch 1, Batch 186: Loss = 1.0668, Accuracy = 56.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:18,768 - INFO - Epoch 1, Batch 528: Loss = 0.2023, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:19,086 - INFO - Epoch 1, Batch 187: Loss = 1.1278, Accuracy = 65.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:19,463 - INFO - Epoch 1, Batch 188: Loss = 1.0191, Accuracy = 62.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:19,842 - INFO - Epoch 1, Batch 189: Loss = 1.1754, Accuracy = 59.37%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:36:20,231 - INFO - Epoch 1, Batch 190: Loss = 1.0481, Accuracy = 71.87%, Precision = 60.00%, Recall = 100.00%
2025-04-13 22:36:20,602 - INFO - Epoch 1, Batch 191: Loss = 0.9272, Accuracy = 62.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:20,911 - INFO - Epoch 1, Batch 529: Loss = 0.0569, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:20,988 - INFO - Epoch 1, Batch 192: Loss = 0.9280, Accuracy = 68.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:21,383 - INFO - Epoch 1, Batch 193: Loss = 1.1238, Accuracy = 62.50%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:36:21,786 - INFO - Epoch 1, Batch 194: Loss = 1.2492, Accuracy = 56.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:22,169 - INFO - Epoch 1, Batch 195: Loss = 0.9197, Accuracy = 62.50%, Precision = 100.00%, Recall = 50.00%
2025-04-13 22:36:22,559 - INFO - Epoch 1, Batch 196: Loss = 1.1443, Accuracy = 65.62%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:36:22,936 - INFO - Epoch 1, Batch 197: Loss = 1.2434, Accuracy = 62.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:23,073 - INFO - Epoch 1, Batch 530: Loss = 0.3419, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:23,316 - INFO - Epoch 1, Batch 198: Loss = 1.5686, Accuracy = 46.87%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:36:23,711 - INFO - Epoch 1, Batch 199: Loss = 1.0897, Accuracy = 68.75%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:36:24,083 - INFO - Epoch 1, Batch 200: Loss = 1.6107, Accuracy = 53.12%, Precision = 100.00%, Recall = 83.33%
2025-04-13 22:36:24,467 - INFO - Epoch 1, Batch 201: Loss = 1.1326, Accuracy = 62.50%, Precision = 71.43%, Recall = 83.33%
2025-04-13 22:36:24,866 - INFO - Epoch 1, Batch 202: Loss = 1.2161, Accuracy = 68.75%, Precision = 100.00%, Recall = 80.00%
2025-04-13 22:36:25,222 - INFO - Epoch 1, Batch 531: Loss = 0.5507, Accuracy = 87.50%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:36:25,246 - INFO - Epoch 1, Batch 203: Loss = 1.2521, Accuracy = 62.50%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:36:25,635 - INFO - Epoch 1, Batch 204: Loss = 1.1349, Accuracy = 59.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:36:26,036 - INFO - Epoch 1, Batch 205: Loss = 1.1893, Accuracy = 71.87%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:36:26,438 - INFO - Epoch 1, Batch 206: Loss = 1.4571, Accuracy = 59.37%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:36:26,854 - INFO - Epoch 1, Batch 207: Loss = 1.1898, Accuracy = 62.50%, Precision = 100.00%, Recall = 100.00%
