2025-04-13 21:55:47,719 - INFO - Epoch 1, Batch 1: Loss = 2.6429, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 23:20:03,564 - INFO - Epoch 1, Batch 1086: Loss = 0.2513, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:04,086 - INFO - Epoch 1, Batch 1087: Loss = 0.3501, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:04,634 - INFO - Epoch 1, Batch 1088: Loss = 0.2765, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:05,117 - INFO - Epoch 1, Batch 1089: Loss = 0.3439, Accuracy = 87.50%, Precision = 66.67%, Recall = 100.00%
2025-04-13 23:20:05,683 - INFO - Epoch 1, Batch 1090: Loss = 0.2056, Accuracy = 90.62%, Precision = 50.00%, Recall = 50.00%
2025-04-13 23:20:06,019 - INFO - Epoch 1, Batch 1674: Loss = 0.2118, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:06,186 - INFO - Epoch 1, Batch 1091: Loss = 0.1194, Accuracy = 96.87%, Precision = 66.67%, Recall = 100.00%
2025-04-13 23:20:06,671 - INFO - Epoch 1, Batch 1092: Loss = 0.2478, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:07,127 - INFO - Epoch 1, Batch 1093: Loss = 0.0833, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:07,652 - INFO - Epoch 1, Batch 1094: Loss = 0.2570, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:08,148 - INFO - Epoch 1, Batch 1095: Loss = 0.2993, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:08,645 - INFO - Epoch 1, Batch 1096: Loss = 0.4016, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:09,042 - INFO - Epoch 1, Batch 1675: Loss = 0.1513, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:09,110 - INFO - Epoch 1, Batch 1097: Loss = 0.3618, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:09,574 - INFO - Epoch 1, Batch 1098: Loss = 0.2877, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:10,661 - INFO - Epoch 1, Batch 1099: Loss = 0.3549, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:11,346 - INFO - Epoch 1, Batch 1100: Loss = 0.2762, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:11,853 - INFO - Epoch 1, Batch 1101: Loss = 0.0863, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:12,415 - INFO - Epoch 1, Batch 1102: Loss = 0.4426, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:12,929 - INFO - Epoch 1, Batch 1103: Loss = 0.1409, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:13,001 - INFO - Epoch 1, Batch 1676: Loss = 0.3675, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:13,452 - INFO - Epoch 1, Batch 1104: Loss = 0.2430, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:13,966 - INFO - Epoch 1, Batch 1105: Loss = 0.2149, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:14,483 - INFO - Epoch 1, Batch 1106: Loss = 0.5021, Accuracy = 84.37%, Precision = 75.00%, Recall = 100.00%
2025-04-13 23:20:14,997 - INFO - Epoch 1, Batch 1107: Loss = 0.3135, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:15,452 - INFO - Epoch 1, Batch 1108: Loss = 0.2828, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:15,949 - INFO - Epoch 1, Batch 1109: Loss = 0.1287, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:15,980 - INFO - Epoch 1, Batch 1677: Loss = 0.0857, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:16,449 - INFO - Epoch 1, Batch 1110: Loss = 0.6013, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:16,916 - INFO - Epoch 1, Batch 1111: Loss = 0.1699, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:17,372 - INFO - Epoch 1, Batch 1112: Loss = 0.2485, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:17,867 - INFO - Epoch 1, Batch 1113: Loss = 0.4873, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:18,297 - INFO - Epoch 1, Batch 1114: Loss = 0.2081, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:18,765 - INFO - Epoch 1, Batch 1115: Loss = 0.3352, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:18,884 - INFO - Epoch 1, Batch 1678: Loss = 0.2136, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:19,300 - INFO - Epoch 1, Batch 1116: Loss = 0.5001, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:19,756 - INFO - Epoch 1, Batch 1117: Loss = 0.1672, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:20,237 - INFO - Epoch 1, Batch 1118: Loss = 0.2414, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:20,735 - INFO - Epoch 1, Batch 1119: Loss = 0.3487, Accuracy = 90.62%, Precision = 75.00%, Recall = 100.00%
2025-04-13 23:20:21,277 - INFO - Epoch 1, Batch 1120: Loss = 0.1479, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:21,748 - INFO - Epoch 1, Batch 1121: Loss = 0.2933, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:21,896 - INFO - Epoch 1, Batch 1679: Loss = 0.1544, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:22,288 - INFO - Epoch 1, Batch 1122: Loss = 0.6349, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:22,793 - INFO - Epoch 1, Batch 1123: Loss = 0.2315, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:23,277 - INFO - Epoch 1, Batch 1124: Loss = 0.3358, Accuracy = 84.37%, Precision = 100.00%, Recall = 85.71%
2025-04-13 23:20:23,759 - INFO - Epoch 1, Batch 1125: Loss = 0.1740, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:24,247 - INFO - Epoch 1, Batch 1126: Loss = 0.2403, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:24,721 - INFO - Epoch 1, Batch 1127: Loss = 0.2449, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:24,952 - INFO - Epoch 1, Batch 1680: Loss = 0.2303, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:25,209 - INFO - Epoch 1, Batch 1128: Loss = 0.2651, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:25,690 - INFO - Epoch 1, Batch 1129: Loss = 0.4834, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:26,189 - INFO - Epoch 1, Batch 1130: Loss = 0.5706, Accuracy = 78.12%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:26,654 - INFO - Epoch 1, Batch 1131: Loss = 0.4026, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:27,142 - INFO - Epoch 1, Batch 1132: Loss = 0.3127, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:27,577 - INFO - Epoch 1, Batch 1133: Loss = 0.1091, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:28,015 - INFO - Epoch 1, Batch 1681: Loss = 0.0789, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:28,097 - INFO - Epoch 1, Batch 1134: Loss = 0.2184, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:28,561 - INFO - Epoch 1, Batch 1135: Loss = 0.2384, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:29,062 - INFO - Epoch 1, Batch 1136: Loss = 0.1925, Accuracy = 93.75%, Precision = 80.00%, Recall = 100.00%
2025-04-13 23:20:29,556 - INFO - Epoch 1, Batch 1137: Loss = 0.1857, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:30,061 - INFO - Epoch 1, Batch 1138: Loss = 0.6293, Accuracy = 81.25%, Precision = 75.00%, Recall = 100.00%
2025-04-13 23:20:30,558 - INFO - Epoch 1, Batch 1139: Loss = 0.3286, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:31,052 - INFO - Epoch 1, Batch 1140: Loss = 0.5147, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:31,058 - INFO - Epoch 1, Batch 1682: Loss = 0.1566, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:31,558 - INFO - Epoch 1, Batch 1141: Loss = 0.4208, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:32,028 - INFO - Epoch 1, Batch 1142: Loss = 0.2421, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:32,509 - INFO - Epoch 1, Batch 1143: Loss = 0.4697, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:32,992 - INFO - Epoch 1, Batch 1144: Loss = 0.3119, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:33,473 - INFO - Epoch 1, Batch 1145: Loss = 0.4751, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:33,988 - INFO - Epoch 1, Batch 1146: Loss = 0.2921, Accuracy = 84.37%, Precision = 50.00%, Recall = 100.00%
2025-04-13 23:20:34,157 - INFO - Epoch 1, Batch 1683: Loss = 0.0986, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:34,485 - INFO - Epoch 1, Batch 1147: Loss = 0.1739, Accuracy = 93.75%, Precision = 100.00%, Recall = 66.67%
2025-04-13 23:20:34,959 - INFO - Epoch 1, Batch 1148: Loss = 0.4889, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:35,485 - INFO - Epoch 1, Batch 1149: Loss = 0.3373, Accuracy = 87.50%, Precision = 75.00%, Recall = 75.00%
2025-04-13 23:20:35,946 - INFO - Epoch 1, Batch 1150: Loss = 0.4373, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:36,448 - INFO - Epoch 1, Batch 1151: Loss = 0.6042, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:36,957 - INFO - Epoch 1, Batch 1152: Loss = 0.3136, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:37,295 - INFO - Epoch 1, Batch 1684: Loss = 0.2229, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:37,445 - INFO - Epoch 1, Batch 1153: Loss = 0.7715, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:38,031 - INFO - Epoch 1, Batch 1154: Loss = 0.1066, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:38,532 - INFO - Epoch 1, Batch 1155: Loss = 0.3724, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:39,026 - INFO - Epoch 1, Batch 1156: Loss = 0.3820, Accuracy = 78.12%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:39,508 - INFO - Epoch 1, Batch 1157: Loss = 0.3550, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:40,043 - INFO - Epoch 1, Batch 1158: Loss = 0.2501, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:40,476 - INFO - Epoch 1, Batch 1685: Loss = 0.0634, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:40,538 - INFO - Epoch 1, Batch 1159: Loss = 0.3380, Accuracy = 93.75%, Precision = 75.00%, Recall = 100.00%
2025-04-13 23:20:41,032 - INFO - Epoch 1, Batch 1160: Loss = 0.3519, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:41,602 - INFO - Epoch 1, Batch 1161: Loss = 0.2289, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:42,122 - INFO - Epoch 1, Batch 1162: Loss = 0.1776, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:42,609 - INFO - Epoch 1, Batch 1163: Loss = 0.3832, Accuracy = 87.50%, Precision = 100.00%, Recall = 50.00%
2025-04-13 23:20:43,708 - INFO - Epoch 1, Batch 1164: Loss = 0.3965, Accuracy = 87.50%, Precision = 100.00%, Recall = 75.00%
2025-04-13 23:20:44,199 - INFO - Epoch 1, Batch 1165: Loss = 0.4503, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:44,376 - INFO - Epoch 1, Batch 1686: Loss = 0.2413, Accuracy = 90.62%, Precision = 100.00%, Recall = 66.67%
2025-04-13 23:20:44,701 - INFO - Epoch 1, Batch 1166: Loss = 0.1545, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:45,215 - INFO - Epoch 1, Batch 1167: Loss = 0.2818, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:45,734 - INFO - Epoch 1, Batch 1168: Loss = 0.3832, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:46,267 - INFO - Epoch 1, Batch 1169: Loss = 0.2483, Accuracy = 87.50%, Precision = 100.00%, Recall = 85.71%
2025-04-13 23:20:46,772 - INFO - Epoch 1, Batch 1170: Loss = 0.3050, Accuracy = 93.75%, Precision = 100.00%, Recall = 50.00%
2025-04-13 23:20:47,267 - INFO - Epoch 1, Batch 1171: Loss = 0.3655, Accuracy = 87.50%, Precision = 100.00%, Recall = 80.00%
2025-04-13 23:20:47,517 - INFO - Epoch 1, Batch 1687: Loss = 0.1599, Accuracy = 96.87%, Precision = 100.00%, Recall = 75.00%
2025-04-13 23:20:47,764 - INFO - Epoch 1, Batch 1172: Loss = 0.1765, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:48,240 - INFO - Epoch 1, Batch 1173: Loss = 0.3689, Accuracy = 87.50%, Precision = 100.00%, Recall = 50.00%
2025-04-13 23:20:48,723 - INFO - Epoch 1, Batch 1174: Loss = 0.3196, Accuracy = 87.50%, Precision = 71.43%, Recall = 100.00%
2025-04-13 23:20:49,230 - INFO - Epoch 1, Batch 1175: Loss = 0.3153, Accuracy = 90.62%, Precision = 75.00%, Recall = 100.00%
2025-04-13 23:20:49,722 - INFO - Epoch 1, Batch 1176: Loss = 0.2984, Accuracy = 84.37%, Precision = 85.71%, Recall = 100.00%
2025-04-13 23:20:50,198 - INFO - Epoch 1, Batch 1177: Loss = 0.3414, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:50,489 - INFO - Epoch 1, Batch 1688: Loss = 0.0869, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:50,716 - INFO - Epoch 1, Batch 1178: Loss = 0.2247, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:51,216 - INFO - Epoch 1, Batch 1179: Loss = 0.3517, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:51,673 - INFO - Epoch 1, Batch 1180: Loss = 0.5299, Accuracy = 81.25%, Precision = 50.00%, Recall = 100.00%
2025-04-13 23:20:52,167 - INFO - Epoch 1, Batch 1181: Loss = 0.1614, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:52,638 - INFO - Epoch 1, Batch 1182: Loss = 0.3719, Accuracy = 84.37%, Precision = 80.00%, Recall = 100.00%
2025-04-13 23:20:53,133 - INFO - Epoch 1, Batch 1183: Loss = 0.3005, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:53,561 - INFO - Epoch 1, Batch 1689: Loss = 0.2943, Accuracy = 93.75%, Precision = 50.00%, Recall = 100.00%
2025-04-13 23:20:53,574 - INFO - Epoch 1, Batch 1184: Loss = 0.1597, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:54,115 - INFO - Epoch 1, Batch 1185: Loss = 0.7860, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:54,624 - INFO - Epoch 1, Batch 1186: Loss = 0.2161, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:55,125 - INFO - Epoch 1, Batch 1187: Loss = 0.1780, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:55,691 - INFO - Epoch 1, Batch 1188: Loss = 0.2454, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:56,199 - INFO - Epoch 1, Batch 1189: Loss = 0.1862, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:56,735 - INFO - Epoch 1, Batch 1190: Loss = 0.3198, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:56,920 - INFO - Epoch 1, Batch 1690: Loss = 0.2349, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:57,248 - INFO - Epoch 1, Batch 1191: Loss = 0.1574, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:57,750 - INFO - Epoch 1, Batch 1192: Loss = 0.1776, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:58,239 - INFO - Epoch 1, Batch 1193: Loss = 0.2652, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:58,718 - INFO - Epoch 1, Batch 1194: Loss = 0.2362, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:59,212 - INFO - Epoch 1, Batch 1195: Loss = 0.3965, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:59,739 - INFO - Epoch 1, Batch 1196: Loss = 0.3284, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:59,970 - INFO - Epoch 1, Batch 1691: Loss = 0.0981, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:00,185 - INFO - Epoch 1, Batch 1197: Loss = 0.2072, Accuracy = 93.75%, Precision = 100.00%, Recall = 85.71%
2025-04-13 23:21:00,663 - INFO - Epoch 1, Batch 1198: Loss = 0.1605, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:01,182 - INFO - Epoch 1, Batch 1199: Loss = 0.2767, Accuracy = 93.75%, Precision = 75.00%, Recall = 100.00%
2025-04-13 23:21:01,734 - INFO - Epoch 1, Batch 1200: Loss = 0.2016, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:02,240 - INFO - Epoch 1, Batch 1201: Loss = 0.8321, Accuracy = 68.75%, Precision = 60.00%, Recall = 100.00%
2025-04-13 23:21:02,734 - INFO - Epoch 1, Batch 1202: Loss = 0.4473, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:03,055 - INFO - Epoch 1, Batch 1692: Loss = 0.2319, Accuracy = 87.50%, Precision = 50.00%, Recall = 100.00%
2025-04-13 23:21:03,219 - INFO - Epoch 1, Batch 1203: Loss = 0.4306, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:03,679 - INFO - Epoch 1, Batch 1204: Loss = 0.4890, Accuracy = 81.25%, Precision = 66.67%, Recall = 100.00%
2025-04-13 23:21:04,140 - INFO - Epoch 1, Batch 1205: Loss = 0.1906, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:04,577 - INFO - Epoch 1, Batch 1206: Loss = 0.1064, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:05,037 - INFO - Epoch 1, Batch 1207: Loss = 0.0809, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:05,499 - INFO - Epoch 1, Batch 1208: Loss = 0.1461, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:06,009 - INFO - Epoch 1, Batch 1209: Loss = 0.1696, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:06,109 - INFO - Epoch 1, Batch 1693: Loss = 0.1846, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:06,518 - INFO - Epoch 1, Batch 1210: Loss = 0.6495, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:07,023 - INFO - Epoch 1, Batch 1211: Loss = 0.4415, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:07,520 - INFO - Epoch 1, Batch 1212: Loss = 0.2715, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:08,037 - INFO - Epoch 1, Batch 1213: Loss = 0.3898, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:08,555 - INFO - Epoch 1, Batch 1214: Loss = 0.6237, Accuracy = 78.12%, Precision = 80.00%, Recall = 100.00%
2025-04-13 23:21:09,110 - INFO - Epoch 1, Batch 1215: Loss = 0.3937, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:09,241 - INFO - Epoch 1, Batch 1694: Loss = 0.1350, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:09,708 - INFO - Epoch 1, Batch 1216: Loss = 0.4277, Accuracy = 84.37%, Precision = 75.00%, Recall = 100.00%
2025-04-13 23:21:10,244 - INFO - Epoch 1, Batch 1217: Loss = 0.2698, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:10,802 - INFO - Epoch 1, Batch 1218: Loss = 0.4417, Accuracy = 84.37%, Precision = 0.00%, Recall = 0.00%
2025-04-13 23:21:11,343 - INFO - Epoch 1, Batch 1219: Loss = 0.1360, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:11,897 - INFO - Epoch 1, Batch 1220: Loss = 0.3045, Accuracy = 93.75%, Precision = 100.00%, Recall = 75.00%
2025-04-13 23:21:12,428 - INFO - Epoch 1, Batch 1221: Loss = 0.0994, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:12,591 - INFO - Epoch 1, Batch 1695: Loss = 0.2750, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:12,981 - INFO - Epoch 1, Batch 1222: Loss = 0.1199, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:13,472 - INFO - Epoch 1, Batch 1223: Loss = 0.2628, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:13,962 - INFO - Epoch 1, Batch 1224: Loss = 0.1490, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:14,410 - INFO - Epoch 1, Batch 1225: Loss = 0.3248, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:14,937 - INFO - Epoch 1, Batch 1226: Loss = 0.3373, Accuracy = 81.25%, Precision = 75.00%, Recall = 75.00%
2025-04-13 23:21:15,502 - INFO - Epoch 1, Batch 1227: Loss = 0.4668, Accuracy = 78.12%, Precision = 83.33%, Recall = 83.33%
2025-04-13 23:21:15,639 - INFO - Epoch 1, Batch 1696: Loss = 0.0617, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:16,654 - INFO - Epoch 1, Batch 1228: Loss = 0.2385, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:17,204 - INFO - Epoch 1, Batch 1229: Loss = 0.4409, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:17,702 - INFO - Epoch 1, Batch 1230: Loss = 0.1390, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:18,289 - INFO - Epoch 1, Batch 1231: Loss = 0.2844, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:18,967 - INFO - Epoch 1, Batch 1232: Loss = 0.1595, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:19,502 - INFO - Epoch 1, Batch 1233: Loss = 0.2254, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:19,658 - INFO - Epoch 1, Batch 1697: Loss = 0.0758, Accuracy = 96.87%, Precision = 66.67%, Recall = 100.00%
2025-04-13 23:21:19,989 - INFO - Epoch 1, Batch 1234: Loss = 0.4369, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:20,514 - INFO - Epoch 1, Batch 1235: Loss = 0.4592, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:21:20,999 - INFO - Epoch 1, Batch 1236: Loss = 0.1385, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
